,title,vote_average,release_date,runtime,genres
226593,A Perfect Mix,7.0,2017-11-13,120,Romance
256704,Fashion Reimagined,2.0,2023-03-03,100,Documentary
35373,The Cookout,4.941,2004-09-03,97,Comedy
175004,Everybody’s Couch,5.3,2011-03-10,76,"Drama, Romance"
189360,The Place Where the Sun Sits,7.5,2014-10-04,103,Drama
211271,Lost Kingdom of the Black Pharaohs,9.0,2019-12-01,85,"Documentary, TV Movie"
285973,"Elles livrent bataille: Nos seins, nos armes",8.0,2013-03-05,68,Documentary
259418,Ee Bandhana,2.0,2007-12-21,170,"Drama, Family"
1003,Deepwater Horizon,6.857,2016-09-28,107,"Drama, Action"
153513,On Vampyres and Other Symptoms,5.7,2011-05-07,74,Documentary
274380,A Case of Blue,3.0,2020-10-15,81,"Drama, Romance"
143820,Friends Don't Let Friends,3.2,2017-11-28,82,"Thriller, Horror"
327617,The Battle for Christianity,6.0,2016-03-22,60,Documentary
318544,Young Dr. Freud,7.5,2002-11-27,120,Documentary
280789,Health Policies in Brazil,3.0,2020-08-08,62,Documentary
57866,The F Word,6.406,2005-04-21,77,Drama
42909,Go! Go! Cory Carson: Chrissy Takes the Wheel,5.92,2021-09-21,61,"Animation, Family"
200360,Space Girls in Beverly Hills,3.0,2009-04-16,94,"Comedy, Drama, Romance, Science Fiction"
39392,I Am Slave,6.345,2010-09-14,82,"Drama, Thriller"
160386,Cold Feet,5.3,2006-10-27,80,Comedy
234805,The Country with no Indians,6.0,2019-06-20,60,Documentary
249601,"Sex, Lies and Videotape",5.0,2012-01-01,88,Comedy
86486,One Night Only,4.8,2014-07-03,70,"Romance, Drama"
17359,Shrek the Musical,7.206,2013-09-17,130,"Music, Comedy, Fantasy"
331785,Ever Again,6.0,2006-12-08,75,"Documentary, History, War"
179219,Making Rounds,6.5,2015-10-30,64,Documentary
194655,"Come Home, Mum",6.8,2016-09-01,101,Drama
112461,The Guy Next Door,6.1,2008-02-04,85,"TV Movie, Comedy, Romance"
95931,1989,6.6,2014-11-05,85,"Documentary, History"
48250,A Bird of the Air,6.523,2011-09-23,99,"Drama, Romance"
4091,Camp X-Ray,6.736,2014-10-17,117,Drama
207158,Carol I,8.5,2009-01-01,90,History
335073,Crude: The Incredible Journey of Oil,8.0,2007-05-21,89,Documentary
57693,Chicken Girls: The Movie,6.7,2018-06-29,70,"Comedy, Drama, Family, Romance"
74496,A Dangerous Son,6.2,2018-05-07,90,Documentary
39171,Spring Fever,6.2,2009-05-13,116,"Drama, Romance"
44185,Lusers,6.4,2015-10-01,100,"Comedy, Adventure"
53627,Away,5.972,2016-06-22,110,Drama
195445,WWE No Mercy 2001,7.0,2001-10-21,158,"Action, Drama"
169911,Kitne Door Kitne Paas,5.3,2002-05-01,146,"Comedy, Romance"
100364,Vaclav,7.167,2007-12-06,100,"Comedy, Drama"
150969,I Am Riley,7.3,2019-11-06,286,"Documentary, Drama"
99144,According to Matthew,9.3,2018-11-24,100,"Crime, Thriller"
34291,Deliha 2,5.417,2018-01-12,106,Comedy
266672,Here for Blood,6.0,2022-10-23,95,"Horror, Comedy"
92489,The Goldman Case,7.643,2023-09-27,116,"Crime, History, Drama"
233148,Dark Side of the Moon,2.0,2016-01-01,98,"Horror, Science Fiction, Thriller"
263606,Shooting Life,9.0,2018-10-17,84,Comedy
197432,Belo Monte: Announcement of a War,8.0,2012-06-17,105,Documentary
207635,Made in Italy,5.5,2008-07-02,86,Comedy
50022,$50K and a Call Girl: A Love Story,6.175,2014-01-10,90,Drama
30174,The Trouble with Bliss,5.455,2011-10-01,97,"Comedy, Drama"
198337,A Night Without Armor,5.5,2017-04-21,108,"Romance, Drama"
335611,Playas Ball,4.0,2007-02-06,88,"Drama, Romance"
136978,Big Three Dragons,4.333,2022-10-04,97,"Drama, Comedy"
195977,The Yesterday's Shadows,6.0,2011-09-20,71,Horror
7451,Taking Woodstock,6.203,2009-08-26,120,"Music, Comedy, Drama"
104562,Presumed Dead,3.417,2006-05-08,92,"Thriller, TV Movie"
15456,Terri,6.308,2011-07-01,105,"Comedy, Drama"
8042,Wolf Totem,6.511,2015-02-19,116,"Adventure, Drama"
176731,The Extern,5.8,2004-07-28,87,Comedy
54504,Tempting Devils,4.0,2018-01-10,98,Drama
117665,A Room Full of Nothing,3.7,2019-03-22,85,"Romance, Adventure, Comedy, Drama"
108939,Low Life,4.5,2022-08-25,105,"Thriller, Crime, Comedy"
290644,Lajja,7.0,2016-02-05,144,Drama
126442,Josephine Doe,5.2,2018-03-06,72,Drama
53934,Play It Like Godard,4.056,2012-02-08,75,Comedy
107896,ÜnOfficially Yours,7.1,2012-02-15,108,"Romance, Comedy"
177084,Paris By Night 84: In Atlanta - Passport to Music & Fashion,4.2,2006-07-01,180,Music
259669,No Ordinary Campaign,7.0,2023-03-12,82,Documentary
272207,Ateez - The Fellowship : Beginning Of The End Seoul,9.0,2022-07-07,250,Documentary
140798,Malapata,6.4,2017-03-16,82,Comedy
221474,Free! the Final Stroke The First Volume,8.5,2021-09-17,86,"Animation, Drama, Comedy"
298,Looper,6.877,2012-09-26,118,"Action, Thriller, Science Fiction"
157300,Anjaneyulu,5.8,2009-08-12,155,"Action, Comedy"
145315,Nikamma,3.8,2022-06-17,147,"Action, Comedy"
29904,Twisted Romance,6.2,2009-10-15,103,"Romance, Drama"
74498,Are You Here,4.6,2015-10-29,85,Horror
84756,The Kind Words,6.375,2015-05-28,118,Drama
28829,24 City,7.2,2008-09-27,112,"Drama, Documentary"
339075,Benny Bliss and the Disciples of Greatness,3.0,2009-06-21,94,"Comedy, Documentary"
223084,Reckless,8.0,2023-08-17,132,Thriller
216312,Death Cab,3.5,2020-01-30,71,"Thriller, Crime"
6386,36th Precinct,6.834,2004-11-24,111,"Crime, Drama, Thriller"
79297,The Hills of Disorder,7.2,2006-03-28,135,Documentary
14299,Starfish,5.633,2019-03-14,101,"Drama, Horror, Science Fiction"
118599,Cream - Live At Royal Albert Hall,8.0,2011-10-04,126,Music
328085,Insight,5.0,2013-01-15,103,"Thriller, Drama, Science Fiction"
113829,The El Duce Tapes,7.4,2019-04-26,106,"Documentary, Music"
24175,Red Soil,6.524,2021-08-11,86,Drama
269491,Lunáticos,2.0,2022-08-04,97,Comedy
101768,Inicuo: The Brotherhood,4.9,2016-12-17,90,"Thriller, Drama, Horror, Mystery"
38693,The Merry Gentleman,6.2,2008-04-16,110,Drama
87638,The Killer,5.625,2008-01-09,91,Thriller
100392,Pool Party,2.8,2007-01-01,92,Comedy
390,The King's Speech,7.74,2010-11-26,118,"Drama, History"
191558,Himalayathile Kashmalan,4.5,2017-07-29,105,Comedy
177153,Erotic Centerfolds,3.0,2001-04-24,60,Documentary
179781,Just Henry,7.0,2011-12-18,80,"Drama, Mystery"
112048,Sir Doug and the Genuine Texas Cosmic Groove,6.6,2015-03-19,76,"Documentary, Music"
36741,Dark World: Equilibrium,5.172,2013-12-05,95,"Adventure, Fantasy"
52335,Rules of Dating,5.944,2005-06-10,121,"Comedy, Romance"
116595,My Perfect You,8.4,2018-03-14,110,"Drama, Romance"
20211,Frank and Penelope,7.524,2022-06-03,112,"Thriller, Horror, Crime"
70032,El Talata Yeshtghalonha,5.2,2010-06-03,120,Comedy
122166,Blue Oyster Cult : A Long Day's Night,6.6,2002-08-10,120,Music
24570,Luz,5.139,2019-03-21,70,"Horror, Mystery"
21706,The Neighbors,7.3,2012-08-22,110,"Thriller, Mystery"
217396,Fallen from the Sky,6.5,2008-09-06,97,Drama
58857,Killer Bees,4.0,2009-09-06,90,"Thriller, TV Movie, Action, Adventure"
17509,Commitment,7.283,2013-11-05,113,"Drama, Action, Thriller"
64601,Oh Happy Day,6.5,2004-08-25,98,"Comedy, Romance"
207323,PilotsEYE.tv Boston A350,8.0,2017-10-10,145,Documentary
316710,Hollywood Singing and Dancing: A Musical History,8.0,2008-10-14,111,Documentary
314664,Radiohead - Lollapalooza Chicago,10.0,2016-07-29,126,Music
343102,Two Towns of Jasper,7.0,2002-01-13,90,Documentary
237498,He Belongs to Us,10.0,2017-04-24,98,"Drama, Horror"
254720,Karena Kamu Cuma Satu,5.0,2021-04-08,79,Romance
145451,Wolf Garden,4.0,2023-02-23,89,Horror
31778,Cinderella,6.451,2006-08-17,94,"Horror, Thriller, Mystery"
45932,MatchMaker Mysteries: A Killer Engagement,6.8,2019-10-06,85,"TV Movie, Mystery"
227463,Speed Rescue,4.0,2020-07-24,87,Action
312441,The Ukulele Orchestra of Great Britain - Anarchy in The Ukulele,8.5,2005-01-01,67,Music
287890,Local H: There Went the Zoo,10.0,2012-03-05,92,"Music, Documentary"
303932,Algojo: Perang Santet,5.5,2016-09-08,92,"Action, Science Fiction"
86645,Feathers in the Wind,6.9,2005-01-14,73,Drama
112973,The Forgotten Colours of Dreams,7.6,2018-06-19,129,"Drama, Fantasy"
62367,Solar Impact,3.214,2019-11-15,86,"Action, Fantasy, Thriller"
109900,Unnale Unnale,5.7,2007-04-14,150,"Romance, Drama"
203631,Boob Science,6.5,2009-06-01,113,"Science Fiction, Comedy"
12075,Undine,6.497,2020-07-01,90,"Fantasy, Drama, Romance"
27847,The Saddest Music in the World,7.11,2003-09-17,100,"Comedy, Drama, Music"
172744,IMPACT Wrestling: Hard to Kill 2023,5.0,2023-01-13,170,Action
41769,The Sword Identity,5.4,2012-02-24,110,"Drama, Action"
11514,Neerja,7.321,2016-02-19,122,"Drama, Thriller"
15607,Winged Creatures,5.921,2009-07-08,95,"Crime, Drama"
233036,America,8.0,2019-06-25,60,Documentary
90894,Ice: The Movie,8.0,2018-03-26,98,Drama
204826,Dr. Hope,7.0,2009-07-03,176,History
67701,Stitches,7.0,2019-09-05,105,Drama
276934,It's Yours: A Film on Hip-Hop and the Internet,2.0,2020-02-13,74,"Documentary, Music"
138865,The Dick Knost Show,5.8,2015-10-01,90,Comedy
161173,Yey! Nee Romba Azhaga Irukke,8.0,2002-07-13,145,"Romance, Comedy"
125407,The Beautiful Blue Danube,4.8,2008-03-02,105,Documentary
208963,Corrupt Schoolgirls 2,9.0,2012-09-04,138,Comedy
61149,The Generation of Evil,6.107,2022-10-14,115,"Drama, Thriller"
199135,Most Extreme Airports,7.0,2010-07-20,80,Documentary
344725,Women Behind the Camera,7.0,2007-08-15,90,Documentary
25080,Jian Bing Man,5.161,2015-07-17,113,"Action, Comedy, Drama"
53977,Cumali Ceber: Allah Seni Alsın,1.4,2017-08-09,100,Comedy
40014,A Puppy for Christmas,6.4,2016-11-25,85,"Family, TV Movie"
135997,Anatomy of a Dandy,5.4,2020-11-20,90,Documentary
98069,Antisocial Behavior,4.4,2014-01-17,86,"Thriller, Horror"
125753,Overseas and Under Your Skin,4.4,2009-01-23,86,"Drama, Comedy"
279660,À la poursuite de milliardaires philanthropes,9.0,2021-08-18,60,Documentary
182253,Christmas Staycation,9.5,2020-12-12,77,"Comedy, Family"
223204,At River's Edge,8.5,2011-08-02,104,"Drama, History"
34322,Housewife,5.361,2017-09-08,82,Horror
113009,A Perfect 14,7.3,2018-09-22,108,Documentary
11420,Wake of Death,5.842,2004-12-28,91,Action
20477,Sadako 3D,5.3,2012-05-12,96,Horror
173433,Sister,6.667,2014-04-25,109,Drama
65696,Thriller Restaurant,6.0,2010-08-21,96,"Thriller, Horror"
309168,50 Cent: Rap Star,10.0,2016-04-26,60,Documentary
2546,District B13,6.778,2004-11-09,84,"Action, Thriller, Science Fiction"
37869,Katy Perry: The Prismatic World Tour Live,8.1,2015-03-12,116,Music
160667,Ayngaran,5.0,2022-05-13,135,"Action, Drama"
226176,Los mutantes,10.0,2016-11-06,62,Documentary
137271,Sugarlove,5.5,2022-04-13,93,Drama
319770,Muthirai,3.0,2009-06-19,132,Romance
51151,Christmas Hotel,6.4,2019-12-21,80,"Romance, TV Movie"
329854,Deliver Us,10.0,2016-03-09,104,Drama
136667,Caged Beauty,1.8,2016-12-02,101,"Thriller, Drama"
188454,Snow Monster 2,7.0,2022-07-11,71,"Drama, Science Fiction, Adventure"
