,title,vote_average,release_date,runtime,genres
2476,Role Models,6.492,11/7/2008,99,Comedy
27540,The Outlaw and His Wife,7.216,1/1/1918,111,Drama
18966,Lowriders,6.686,4/28/2017,99,"Drama, Action, Crime"
26417,Out of the Blue,6.382,10/12/2006,103,"Drama, Crime"
24712,Hold Me Tight,6.475,9/8/2021,95,Drama
19055,Mad Love,5.097,5/26/1995,95,"Drama, Romance"
2540,Batman: The Killing Joke,6.597,7/24/2016,77,"Action, Animation, Crime, Drama"
8960,Le crocodile du Botswanga,5.194,2/19/2014,90,Comedy
1804,"South Park: Bigger, Longer & Uncut",7.252,6/30/1999,81,"Animation, Comedy"
4181,M*A*S*H,6.964,2/18/1970,116,"Comedy, Drama, War"
7955,La Cage aux Folles,6.872,10/25/1978,92,Comedy
8238,Late Spring,8.0,9/13/1949,110,Drama
14522,Destry Rides Again,7.142,11/30/1939,94,"Action, Comedy, Western"
17225,Antonia's Line,7.028,9/21/1995,102,"Drama, Comedy"
19981,A Night of Horror: Nightmare Radio,5.529,2/6/2020,100,Horror
3488,Tolo Tolo,6.118,1/1/2020,94,"Comedy, Drama, Family"
12499,Singularity,3.666,11/24/2017,92,Science Fiction
19671,Sexy Evil Genius,6.017,4/9/2013,85,"Comedy, Drama, Mystery"
3210,Star Trek: Nemesis,6.3,12/13/2002,116,"Science Fiction, Action, Adventure, Thriller"
17423,Beyond the Clouds,6.248,6/6/1995,110,"Drama, Romance"
2342,What If,6.732,9/7/2013,93,"Drama, Comedy, Romance"
4884,Bad Words,6.375,9/6/2013,89,Comedy
24263,Carlito's Way: Rise to Power,4.714,9/27/2005,100,"Action, Adventure, Drama, Thriller"
21688,The Last Trapper,6.7,12/12/2004,94,"Adventure, Drama, Documentary"
18917,Onegin,6.138,12/22/1999,104,"Drama, Romance"
8828,The Crew,6.189,5/4/2016,78,"Drama, Crime, Thriller"
18328,The Girl from Monaco,5.056,8/20/2008,95,"Comedy, Drama"
1758,LOL,6.129,2/10/2012,97,"Drama, Comedy, Romance"
10562,The Wild Thornberrys Movie,6.419,12/20/2002,85,"Animation, Adventure, Family"
9729,Amazing Grace,6.889,9/16/2006,117,Drama
3592,Home Again,6.118,9/7/2017,97,"Comedy, Drama, Romance"
10947,Lucky,6.341,5/20/2017,103,Drama
5218,Gringo,5.875,3/8/2018,111,"Comedy, Action, Crime"
25454,Laser Mission,4.1,11/1/1989,84,"Thriller, Action, Adventure"
14575,Lizzie Borden Took an Ax,5.815,1/25/2014,91,"Drama, Mystery, Thriller"
23597,The Last Train,7.485,10/26/2006,123,"Drama, War"
26426,The Special Relationship,6.582,5/29/2010,93,"TV Movie, Drama, History"
25384,A Snow Capped Christmas,6.224,11/26/2016,87,"TV Movie, Romance, Drama"
18632,Unwelcome,5.938,1/27/2023,104,Horror
21344,Dampyr,6.435,10/28/2022,109,"Horror, Fantasy, Action"
13872,Bliss,5.788,9/27/2019,80,Horror
18654,Slice,4.458,9/10/2018,82,"Comedy, Horror"
19500,Ben-Hur: A Tale of the Christ,7.337,12/25/1925,143,"Adventure, Drama, Romance"
10949,The Privilege,5.092,2/9/2022,107,Horror
17723,The White Buffalo,5.865,5/1/1977,97,"Western, Adventure, Action"
16332,Under the Hawthorn Tree,7.693,9/15/2010,113,"Drama, Romance"
23843,Space Mutiny,2.692,8/1/1988,93,"Romance, Adventure, Science Fiction"
3541,No Reservations,6.539,6/15/2007,104,"Comedy, Romance, Drama"
13492,A Wolf at the Door,7.394,10/3/2013,98,"Drama, Thriller, Crime"
7388,La Maison en Petits Cubes,7.925,6/10/2008,12,Animation
23345,"Things I Like, Things I Don't Like",7.127,1/1/1989,8,Comedy
19453,Shelter,6.006,9/12/2014,105,Drama
7138,Natale a Rio,5.064,12/19/2008,110,Comedy
16317,Full of It,5.223,3/1/2007,91,"Comedy, Family, Drama"
25861,Claire's Camera,6.035,3/7/2018,69,Drama
20136,The Devil's Arithmetic,6.9,3/28/1999,95,"TV Movie, Drama, Thriller, Fantasy"
16638,A Swedish Love Story,7.052,4/24/1970,115,"Drama, Romance"
7600,Queen of Katwe,7.24,9/23/2016,124,Drama
25663,Everybody Loves Goofy,7.053,11/3/2003,52,"Animation, Family, Comedy"
8300,Onibaba,7.689,11/21/1964,105,"Horror, Drama"
9188,A Whole Life Ahead,6.58,3/28/2008,117,"Comedy, Drama"
13818,Mortadelo and Filemon: Mission Implausible,6.613,8/30/2014,91,"Comedy, Animation, Adventure"
273,Casino Royale,7.543,11/14/2006,144,"Adventure, Action, Thriller"
15325,"Are You There God? It's Me, Margaret.",7.3,3/29/2023,107,"Comedy, Drama"
5043,Laura,7.653,10/11/1944,88,"Drama, Mystery"
20732,The Big Steal,6.531,7/1/1949,71,"Romance, Drama, Thriller, Crime"
9418,Orlando,6.91,12/11/1992,90,"Drama, Fantasy"
6602,Blown Away,6.185,7/1/1994,121,Action
4421,Heist,6.089,11/13/2015,93,"Action, Crime, Thriller"
14701,Diary of a Chambermaid,5.135,4/1/2015,96,Drama
26653,Breakup Buddies,6.074,9/26/2014,116,"Comedy, Romance"
5853,November Criminals,5.291,11/7/2017,86,"Crime, Drama, Mystery, Thriller"
20571,Let It Snow,5.299,8/26/2020,86,"Horror, Thriller"
