,title,vote_average,release_date,runtime,genres
162972,The Window,3.0,2014-06-09,0,"Crime, Mystery, Thriller"
309698,Como los muertos,4.0,1925-05-26,12,"Drama, Romance"
320290,Shelter,5.0,1967-05-19,27,"Drama, TV Movie"
349903,Cavalry,6.0,1936-10-04,63,Western
472250,The Danger Mark,0.0,1918-07-07,50,Drama
331080,The Ghosts of Johnson Woods,10.0,2015-11-01,80,Thriller
16226,Viva Las Vegas,6.271,1964-02-08,85,"Comedy, Drama, Music, Romance"
881954,What the World Thinks of God,0.0,2004-02-23,90,Documentary
225859,The Other Side of the Postcard,7.5,2016-12-31,60,Documentary
145491,Le carnaval de la petite taupe,5.6,2014-09-17,0,Animation
647994,Kiarostami at Work,0.0,2023-10-06,76,Documentary
882324,Blood Suckers,0.0,2005-01-01,0,"Science Fiction, Horror"
250767,Petar Dobrovic,5.0,1957-01-01,16,Documentary
434847,Mademoiselle B,0.0,1986-08-27,0,"TV Movie, Crime, Mystery, Thriller, Drama"
328575,Raw Target,2.0,1995-03-05,92,Action
411411,The Collector,0.0,2022-12-22,6,"Drama, Comedy"
830389,Glória,0.0,1982-09-12,0,Drama
156680,Lijmen/Het been,5.7,2000-01-18,0,Drama
964790,Outside Aperture,0.0,2011-05-30,8,"Science Fiction, Drama"
1024909,"Simone Signoret, un chat est un chat",0.0,2019-01-01,0,Documentary
848729,Moss-Covered Asphalt,0.0,1983-01-01,93,Family
189972,Corrida,5.0,1929-06-05,5,Documentary
36713,The Allnighter,5.281,1987-05-01,108,"Comedy, Romance"
866072,Mutzmag,0.0,1992-01-01,50,"Family, Fantasy"
855793,Vannacht worden we Vrouwen,0.0,2013-10-09,15,"Documentary, Drama"
144582,Los extremeños se tocan,4.8,1970-04-14,0,Comedy
55602,Oops!,4.3,2003-01-01,109,Drama
958147,Alexander Mosolov. Three Pieces,0.0,2020-06-23,3,Animation
36916,"Party Hard, Die Young",4.7,2018-03-22,90,"Thriller, Horror"
960419,Through the Fjords,0.0,2019-09-01,45,Documentary
335911,Werewolf,4.0,1987-01-01,90,Horror
14907,Essential Killing,5.762,2010-09-06,84,"Thriller, War"
821187,Jan und die Schwindlerin,0.0,1947-03-04,0,Comedy
46827,I Am Durán,6.8,2019-06-03,84,Documentary
373778,Mystery of Tattoo,0.0,2023-09-01,114,Thriller
68664,Japanese Girls at the Harbor,6.6,1933-06-01,72,Drama
801247,Révolte dans la mode,0.0,2016-12-29,53,Documentary
964894,The Scar of the Earth,0.0,2020-08-04,10,Documentary
