,Title,Rating,Release Date,Runtime,Genres,Release Year,Release Month,Release Weekday
0,A Perfect Mix,7.0,2017-11-13,120,Romance,2017,November,Monday
1,Fashion Reimagined,2.0,2023-03-03,100,Documentary,2023,March,Friday
2,The Cookout,4.9,2004-09-03,97,Comedy,2004,September,Friday
3,Everybody’s Couch,5.3,2011-03-10,76,"Drama, Romance",2011,March,Thursday
4,The Place Where the Sun Sits,7.5,2014-10-04,103,Drama,2014,October,Saturday
5,Lost Kingdom of the Black Pharaohs,9.0,2019-12-01,85,"Documentary, TV Movie",2019,December,Sunday
6,"Elles livrent bataille: Nos seins, nos armes",8.0,2013-03-05,68,Documentary,2013,March,Tuesday
7,Ee Bandhana,2.0,2007-12-21,170,"Drama, Family",2007,December,Friday
8,Deepwater Horizon,6.9,2016-09-28,107,"Drama, Action",2016,September,Wednesday
9,On Vampyres and Other Symptoms,5.7,2011-05-07,74,Documentary,2011,May,Saturday
10,A Case of Blue,3.0,2020-10-15,81,"Drama, Romance",2020,October,Thursday
11,Friends Don't Let Friends,3.2,2017-11-28,82,"Thriller, Horror",2017,November,Tuesday
12,The Battle for Christianity,6.0,2016-03-22,60,Documentary,2016,March,Tuesday
13,Young Dr. Freud,7.5,2002-11-27,120,Documentary,2002,November,Wednesday
14,Health Policies in Brazil,3.0,2020-08-08,62,Documentary,2020,August,Saturday
15,The F Word,6.4,2005-04-21,77,Drama,2005,April,Thursday
16,Go! Go! Cory Carson: Chrissy Takes the Wheel,5.9,2021-09-21,61,"Animation, Family",2021,September,Tuesday
17,Space Girls in Beverly Hills,3.0,2009-04-16,94,"Comedy, Drama, Romance, Science Fiction",2009,April,Thursday
18,I Am Slave,6.3,2010-09-14,82,"Drama, Thriller",2010,September,Tuesday
19,Cold Feet,5.3,2006-10-27,80,Comedy,2006,October,Friday
20,The Country with no Indians,6.0,2019-06-20,60,Documentary,2019,June,Thursday
21,"Sex, Lies and Videotape",5.0,2012-01-01,88,Comedy,2012,January,Sunday
22,One Night Only,4.8,2014-07-03,70,"Romance, Drama",2014,July,Thursday
23,Shrek the Musical,7.2,2013-09-17,130,"Music, Comedy, Fantasy",2013,September,Tuesday
24,Ever Again,6.0,2006-12-08,75,"Documentary, History, War",2006,December,Friday
25,Making Rounds,6.5,2015-10-30,64,Documentary,2015,October,Friday
26,"Come Home, Mum",6.8,2016-09-01,101,Drama,2016,September,Thursday
27,The Guy Next Door,6.1,2008-02-04,85,"TV Movie, Comedy, Romance",2008,February,Monday
28,1989,6.6,2014-11-05,85,"Documentary, History",2014,November,Wednesday
29,A Bird of the Air,6.5,2011-09-23,99,"Drama, Romance",2011,September,Friday
30,Camp X-Ray,6.7,2014-10-17,117,Drama,2014,October,Friday
31,Carol I,8.5,2009-01-01,90,History,2009,January,Thursday
32,Crude: The Incredible Journey of Oil,8.0,2007-05-21,89,Documentary,2007,May,Monday
33,Chicken Girls: The Movie,6.7,2018-06-29,70,"Comedy, Drama, Family, Romance",2018,June,Friday
34,A Dangerous Son,6.2,2018-05-07,90,Documentary,2018,May,Monday
35,Spring Fever,6.2,2009-05-13,116,"Drama, Romance",2009,May,Wednesday
36,Lusers,6.4,2015-10-01,100,"Comedy, Adventure",2015,October,Thursday
37,Away,6.0,2016-06-22,110,Drama,2016,June,Wednesday
38,WWE No Mercy 2001,7.0,2001-10-21,158,"Action, Drama",2001,October,Sunday
39,Kitne Door Kitne Paas,5.3,2002-05-01,146,"Comedy, Romance",2002,May,Wednesday
40,Vaclav,7.2,2007-12-06,100,"Comedy, Drama",2007,December,Thursday
41,I Am Riley,7.3,2019-11-06,286,"Documentary, Drama",2019,November,Wednesday
42,According to Matthew,9.3,2018-11-24,100,"Crime, Thriller",2018,November,Saturday
43,Deliha 2,5.4,2018-01-12,106,Comedy,2018,January,Friday
44,Here for Blood,6.0,2022-10-23,95,"Horror, Comedy",2022,October,Sunday
45,The Goldman Case,7.6,2023-09-27,116,"Crime, History, Drama",2023,September,Wednesday
46,Dark Side of the Moon,2.0,2016-01-01,98,"Horror, Science Fiction, Thriller",2016,January,Friday
47,Shooting Life,9.0,2018-10-17,84,Comedy,2018,October,Wednesday
48,Belo Monte: Announcement of a War,8.0,2012-06-17,105,Documentary,2012,June,Sunday
49,Made in Italy,5.5,2008-07-02,86,Comedy,2008,July,Wednesday
50,$50K and a Call Girl: A Love Story,6.2,2014-01-10,90,Drama,2014,January,Friday
51,The Trouble with Bliss,5.5,2011-10-01,97,"Comedy, Drama",2011,October,Saturday
52,A Night Without Armor,5.5,2017-04-21,108,"Romance, Drama",2017,April,Friday
53,Playas Ball,4.0,2007-02-06,88,"Drama, Romance",2007,February,Tuesday
54,Big Three Dragons,4.3,2022-10-04,97,"Drama, Comedy",2022,October,Tuesday
55,The Yesterday's Shadows,6.0,2011-09-20,71,Horror,2011,September,Tuesday
56,Taking Woodstock,6.2,2009-08-26,120,"Music, Comedy, Drama",2009,August,Wednesday
57,Presumed Dead,3.4,2006-05-08,92,"Thriller, TV Movie",2006,May,Monday
58,Terri,6.3,2011-07-01,105,"Comedy, Drama",2011,July,Friday
59,Wolf Totem,6.5,2015-02-19,116,"Adventure, Drama",2015,February,Thursday
60,The Extern,5.8,2004-07-28,87,Comedy,2004,July,Wednesday
61,Tempting Devils,4.0,2018-01-10,98,Drama,2018,January,Wednesday
62,A Room Full of Nothing,3.7,2019-03-22,85,"Romance, Adventure, Comedy, Drama",2019,March,Friday
63,Low Life,4.5,2022-08-25,105,"Thriller, Crime, Comedy",2022,August,Thursday
64,Lajja,7.0,2016-02-05,144,Drama,2016,February,Friday
65,Josephine Doe,5.2,2018-03-06,72,Drama,2018,March,Tuesday
66,Play It Like Godard,4.1,2012-02-08,75,Comedy,2012,February,Wednesday
67,ÜnOfficially Yours,7.1,2012-02-15,108,"Romance, Comedy",2012,February,Wednesday
68,Paris By Night 84: In Atlanta - Passport to Music & Fashion,4.2,2006-07-01,180,Music,2006,July,Saturday
69,No Ordinary Campaign,7.0,2023-03-12,82,Documentary,2023,March,Sunday
70,Ateez - The Fellowship : Beginning Of The End Seoul,9.0,2022-07-07,250,Documentary,2022,July,Thursday
71,Malapata,6.4,2017-03-16,82,Comedy,2017,March,Thursday
72,Free! the Final Stroke The First Volume,8.5,2021-09-17,86,"Animation, Drama, Comedy",2021,September,Friday
73,Looper,6.9,2012-09-26,118,"Action, Thriller, Science Fiction",2012,September,Wednesday
74,Anjaneyulu,5.8,2009-08-12,155,"Action, Comedy",2009,August,Wednesday
75,Nikamma,3.8,2022-06-17,147,"Action, Comedy",2022,June,Friday
76,Twisted Romance,6.2,2009-10-15,103,"Romance, Drama",2009,October,Thursday
77,Are You Here,4.6,2015-10-29,85,Horror,2015,October,Thursday
78,The Kind Words,6.4,2015-05-28,118,Drama,2015,May,Thursday
79,24 City,7.2,2008-09-27,112,"Drama, Documentary",2008,September,Saturday
80,Benny Bliss and the Disciples of Greatness,3.0,2009-06-21,94,"Comedy, Documentary",2009,June,Sunday
81,Reckless,8.0,2023-08-17,132,Thriller,2023,August,Thursday
82,Death Cab,3.5,2020-01-30,71,"Thriller, Crime",2020,January,Thursday
83,36th Precinct,6.8,2004-11-24,111,"Crime, Drama, Thriller",2004,November,Wednesday
84,The Hills of Disorder,7.2,2006-03-28,135,Documentary,2006,March,Tuesday
85,Starfish,5.6,2019-03-14,101,"Drama, Horror, Science Fiction",2019,March,Thursday
86,Cream - Live At Royal Albert Hall,8.0,2011-10-04,126,Music,2011,October,Tuesday
87,Insight,5.0,2013-01-15,103,"Thriller, Drama, Science Fiction",2013,January,Tuesday
88,The El Duce Tapes,7.4,2019-04-26,106,"Documentary, Music",2019,April,Friday
89,Red Soil,6.5,2021-08-11,86,Drama,2021,August,Wednesday
90,Lunáticos,2.0,2022-08-04,97,Comedy,2022,August,Thursday
91,Inicuo: The Brotherhood,4.9,2016-12-17,90,"Thriller, Drama, Horror, Mystery",2016,December,Saturday
92,The Merry Gentleman,6.2,2008-04-16,110,Drama,2008,April,Wednesday
93,The Killer,5.6,2008-01-09,91,Thriller,2008,January,Wednesday
94,Pool Party,2.8,2007-01-01,92,Comedy,2007,January,Monday
95,The King's Speech,7.7,2010-11-26,118,"Drama, History",2010,November,Friday
96,Himalayathile Kashmalan,4.5,2017-07-29,105,Comedy,2017,July,Saturday
97,Erotic Centerfolds,3.0,2001-04-24,60,Documentary,2001,April,Tuesday
98,Just Henry,7.0,2011-12-18,80,"Drama, Mystery",2011,December,Sunday
99,Sir Doug and the Genuine Texas Cosmic Groove,6.6,2015-03-19,76,"Documentary, Music",2015,March,Thursday
100,Dark World: Equilibrium,5.2,2013-12-05,95,"Adventure, Fantasy",2013,December,Thursday
101,Rules of Dating,5.9,2005-06-10,121,"Comedy, Romance",2005,June,Friday
102,My Perfect You,8.4,2018-03-14,110,"Drama, Romance",2018,March,Wednesday
103,Frank and Penelope,7.5,2022-06-03,112,"Thriller, Horror, Crime",2022,June,Friday
104,El Talata Yeshtghalonha,5.2,2010-06-03,120,Comedy,2010,June,Thursday
105,Blue Oyster Cult : A Long Day's Night,6.6,2002-08-10,120,Music,2002,August,Saturday
106,Luz,5.1,2019-03-21,70,"Horror, Mystery",2019,March,Thursday
107,The Neighbors,7.3,2012-08-22,110,"Thriller, Mystery",2012,August,Wednesday
108,Fallen from the Sky,6.5,2008-09-06,97,Drama,2008,September,Saturday
109,Killer Bees,4.0,2009-09-06,90,"Thriller, TV Movie, Action, Adventure",2009,September,Sunday
110,Commitment,7.3,2013-11-05,113,"Drama, Action, Thriller",2013,November,Tuesday
111,Oh Happy Day,6.5,2004-08-25,98,"Comedy, Romance",2004,August,Wednesday
112,PilotsEYE.tv Boston A350,8.0,2017-10-10,145,Documentary,2017,October,Tuesday
113,Hollywood Singing and Dancing: A Musical History,8.0,2008-10-14,111,Documentary,2008,October,Tuesday
114,Radiohead - Lollapalooza Chicago,10.0,2016-07-29,126,Music,2016,July,Friday
115,Two Towns of Jasper,7.0,2002-01-13,90,Documentary,2002,January,Sunday
116,He Belongs to Us,10.0,2017-04-24,98,"Drama, Horror",2017,April,Monday
117,Karena Kamu Cuma Satu,5.0,2021-04-08,79,Romance,2021,April,Thursday
118,Wolf Garden,4.0,2023-02-23,89,Horror,2023,February,Thursday
119,Cinderella,6.5,2006-08-17,94,"Horror, Thriller, Mystery",2006,August,Thursday
120,MatchMaker Mysteries: A Killer Engagement,6.8,2019-10-06,85,"TV Movie, Mystery",2019,October,Sunday
121,Speed Rescue,4.0,2020-07-24,87,Action,2020,July,Friday
122,The Ukulele Orchestra of Great Britain - Anarchy in The Ukulele,8.5,2005-01-01,67,Music,2005,January,Saturday
123,Local H: There Went the Zoo,10.0,2012-03-05,92,"Music, Documentary",2012,March,Monday
124,Algojo: Perang Santet,5.5,2016-09-08,92,"Action, Science Fiction",2016,September,Thursday
125,Feathers in the Wind,6.9,2005-01-14,73,Drama,2005,January,Friday
126,The Forgotten Colours of Dreams,7.6,2018-06-19,129,"Drama, Fantasy",2018,June,Tuesday
